company_seller_name,doc_emission_date,total_value,tag,category,id_document
PCARD ONETIME VENDOR,2020-02-25,88.52,Viagem BTB,Materials: Computer Hardware,FT 20/004852
WHOLEFDS IDL 10423,2020-02-25,2.09,Jantar Natal 2020,Food: General City Business,FT 20/004853
WHOLEFDS IDL 10423,2020-02-25,1.54,,Food: General City Business,FT 20/004854
WHOLEFDS IDL 10423,2020-02-25,1.12,,Food: General City Business,FT 20/004855
PCARD ONETIME VENDOR,2020-02-25,724.21,,Materials: Computer Hardware,FT 20/004856
CPR PROFESSIONALS,2020-02-25,41.5,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/004857
WW GRAINGER,2020-02-25,1627.6,Viagem BTB,Materials: Miscellaneous,FT 20/004858
ONE TOUCH POINT CORP,2020-02-25,756.51,Jantar Natal 2020,Copy Charges and Supplies,FT 20/004859
PCARD ONETIME VENDOR,2020-02-25,87.47,Despesas Com1,General Office Supplies,FT 20/004860
PCARD ONETIME VENDOR,2020-02-25,87.47,,General Office Supplies,FT 20/004861
PCARD ONETIME VENDOR,2020-02-25,87.44,Jantar Natal 2020,General Office Supplies,FT 20/004862
PCARD ONETIME VENDOR,2020-02-25,87.12,,Misc Purchased Services,FT 20/004863
WW GRAINGER,2020-02-25,22.88,,Materials:  Tools,FT 20/004864
WW GRAINGER,2020-02-25,24.22,,Materials: Equipment,FT 20/004865
WW GRAINGER,2020-02-25,56.02,Despesas Com2,R&M: Bldgs & Bldg Equip,FT 20/004866
WW GRAINGER,2020-02-25,146.25,,Materials: Equipment,FT 20/004867
WW GRAINGER,2020-02-25,180.98,,Materials: Miscellaneous,FT 20/004868
WW GRAINGER,2020-02-25,262.52,,Materials: Bldgs & Bldg Equip,FT 20/004869
WW GRAINGER,2020-02-25,308.43,Despesas Com1,R&M: Miscellaneous,FT 20/004870
WW GRAINGER,2020-02-25,405.6,Jantar Natal 2020,R&M: Bldgs & Bldg Equip,FT 20/004871
WW GRAINGER,2020-02-25,510.27,,Materials: Equipment,FT 20/004872
WW GRAINGER,2020-02-25,701.97,,R&M: Bldgs & Bldg Equip,FT 20/004873
PCARD ONETIME VENDOR,2020-02-25,88.35,,Ins Claims: 3rd Party Admin,FT 20/004874
PCARD ONETIME VENDOR,2020-02-25,97.27,,Materials:  Tools,FT 20/004875
DENVER BOULDER COURIERS,2020-02-25,28.0,,Courier Service Fees,FT 20/004876
APPLE STORE  #R172,2020-02-25,0.99,Jantar Natal 2020,General Office Supplies,FT 20/004877
GENERAL AIR SERVICE & SUPPLY,2020-02-25,228.04,,Materials: Equipment,FT 20/004878
GENERAL AIR SERVICE & SUPPLY,2020-02-25,205.32,Jantar Natal 2020,Materials: Miscellaneous,FT 20/004879
GENERAL AIR SERVICE & SUPPLY,2020-02-25,72.46,Despesas Com2,Misc Rentals & Leases,FT 20/004880
FERGUSON ENTERPRISES INC,2020-02-25,0.0,Despesas Com2,Materials:  Tools,FT 20/004881
FERGUSON ENTERPRISES INC,2020-02-25,66.09,Jantar Natal 2020,Materials: Equipment,FT 20/004882
FERGUSON ENTERPRISES INC,2020-02-25,2591.66,Despesas Com2,Materials: Miscellaneous,FT 20/004883
"COLORADO DENTAL SERVICE, INC",2020-02-25,30773.1,,Dental (Delta),FT 20/004884
ALLEGRO COFFEE COMPANY,2020-02-25,1.34,Despesas Com1,Food: General City Business,FT 20/004885
ALLEGRO COFFEE COMPANY,2020-02-25,5.36,Despesas Com1,Food: General City Business,FT 20/004886
BEVTECH INC,2020-02-25,1693.44,,Chemicals: General,FT 20/004887
BEVTECH INC,2020-02-25,778.51,Viagem BTB,Chemicals: General,FT 20/004888
BEVTECH INC,2020-02-25,394.2,,Chemicals: General,FT 20/004889
BRIDGE HOUSE,2020-02-25,492.0,Jantar Natal 2020,Food: City Board Meetings,FT 20/004890
GENERAL AIR SERVICE & SUPPLY,2020-02-25,53.4,Viagem BTB,Chemicals:Lab Analysis,FT 20/004891
ALLEGRO COFFEE COMPANY,2020-02-25,1.34,Jantar Natal 2020,Food: General City Business,FT 20/004892
AMERICAN PUBLIC WORKS ASSOCIATION,2020-02-25,225.0,Despesas Com2,Empl Training,FT 20/004893
AMERICAN PUBLIC POWER ASSOCIATION,2020-02-25,1075.0,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/004894
DILLON COMPANIES,2020-02-25,72.85,Viagem BTB,Empl Training: Food,FT 20/004895
SAFEWAY STORE 00016154,2020-02-25,2.1,Despesas Com2,Food: General City Business,FT 20/004896
DILLON COMPANIES,2020-02-25,23.02,,Food: General City Business,FT 20/004897
DILLON COMPANIES,2020-02-25,23.97,Jantar Natal 2020,Food: General City Business,FT 20/004898
DILLON COMPANIES,2020-02-25,25.57,,Empl Training: Food,FT 20/004899
DILLON COMPANIES,2020-02-25,26.96,Despesas Com2,Food: General City Business,FT 20/004900
DILLON COMPANIES,2020-02-25,29.32,,Food: General City Business,FT 20/004901
DILLON COMPANIES,2020-02-25,74.57,,Materials: Miscellaneous,FT 20/004902
DILLON COMPANIES,2020-02-25,29.69,,Food:Celebration&Spec Occasion,FT 20/004903
DILLON COMPANIES,2020-02-25,36.36,,Empl Training: Food,FT 20/004904
DILLON COMPANIES,2020-02-25,43.54,,Food: General City Business,FT 20/004905
DILLON COMPANIES,2020-02-25,44.22,Despesas Com2,Fuel,FT 20/004906
DILLON COMPANIES,2020-02-25,44.99,,Materials: Equipment,FT 20/004907
DILLON COMPANIES,2020-02-25,56.38,,Food: General City Business,FT 20/004908
DILLON COMPANIES,2020-02-25,68.94,Despesas Com2,Food: General City Business,FT 20/004909
DILLON COMPANIES,2020-02-25,31.25,,Materials: Equipment,FT 20/004910
SAFEWAY STORE 00016154,2020-02-25,2.1,,Food: General City Business,FT 20/004911
AMERICAN PUBLIC WORKS ASSOCIATION,2020-02-25,325.0,,Advertising,FT 20/004912
ALLEGRO COFFEE COMPANY,2020-02-25,5.36,,Food: General City Business,FT 20/004913
SAFEWAY STORE 00016154,2020-02-25,6.29,Despesas Com2,Food: General City Business,FT 20/004914
UNIVERSAL TRACTOR CO,2020-02-25,527.4,Viagem BTB,R&M: Mach & Equip,FT 20/004915
CARQUEST AUTO PARTS,2020-02-25,-29.51,Despesas Com1,R&M: Vehicles,FT 20/004916
CARQUEST AUTO PARTS,2020-02-25,25.74,Jantar Natal 2020,Misc Purchased Services,FT 20/004917
GENERAL AIR SERVICE & SUPPLY,2020-02-25,18.25,,Bldg & Bldg Equip Rent & Lease,FT 20/004918
VERMEER SALES & SERVICE OF COLORADO INC,2020-02-25,189.79,,Flt R&M: Vehicle Parts,FT 20/004919
SAFEWAY STORE 00016154,2020-02-25,5.99,Viagem BTB,Food: General City Business,FT 20/004920
"SUNBELT RENTALS, INC",2020-02-25,64.0,,Materials:  Tools,FT 20/004921
"SUNBELT RENTALS, INC",2020-02-25,184.0,,Materials: Miscellaneous,FT 20/004922
SAFEWAY STORE 00016154,2020-02-25,13.16,Despesas Com1,Materials: Miscellaneous,FT 20/004923
SAFEWAY STORE 00016154,2020-02-25,13.32,Despesas Com1,Food: General City Business,FT 20/004924
SAFEWAY STORE 00016154,2020-02-25,15.95,,Food: General City Business,FT 20/004925
SAFEWAY STORE 00016154,2020-02-25,19.22,Despesas Com1,Food: General City Business,FT 20/004926
SAFEWAY STORE 00016154,2020-02-25,19.99,Despesas Com1,General Office Supplies,FT 20/004927
"SUNBELT RENTALS, INC",2020-02-25,166.36,Despesas Com1,Machine & Equip Rentals/Leases,FT 20/004928
AMERICAN PUBLIC WORKS ASSOCIATION,2020-02-25,325.0,Despesas Com2,Advertising,FT 20/004929
SAFEWAY STORE 00016154,2020-02-25,4.79,,Food: General City Business,FT 20/004930
SAFEWAY STORE 00016154,2020-02-25,2.1,Despesas Com2,Food: General City Business,FT 20/004931
ALLEGRO COFFEE COMPANY,2020-02-25,6.7,Despesas Com2,Food: General City Business,FT 20/004932
GENERAL AIR SERVICE & SUPPLY,2020-02-25,44.24,Despesas Com1,Materials: Miscellaneous,FT 20/004933
ALLEGRO COFFEE COMPANY,2020-02-25,6.7,Despesas Com1,Food: General City Business,FT 20/004934
ALLEGRO COFFEE COMPANY,2020-02-25,13.39,Jantar Natal 2020,Food: General City Business,FT 20/004935
ALLEGRO COFFEE COMPANY,2020-02-25,13.39,,Food: General City Business,FT 20/004936
ALLEGRO COFFEE COMPANY,2020-02-25,16.83,Jantar Natal 2020,Food: General City Business,FT 20/004937
SAFEWAY STORE 00016154,2020-02-25,2.4,Despesas Com1,Food: General City Business,FT 20/004938
FEDEX OFFICE & PRINT SERVICES INC,2020-02-25,39.73,Jantar Natal 2020,Printing & Binding Fees,FT 20/004939
ALLEGRO COFFEE COMPANY,2020-02-25,16.84,,Food: General City Business,FT 20/004940
UNIVERSITY OF VIRGINIA,2020-02-25,4650.0,Viagem BTB,Empl Training,FT 20/004941
UNIVERSITY OF VIRGINIA,2020-02-25,4650.0,,Empl Training,FT 20/004942
ALLEGRO COFFEE COMPANY,2020-02-25,17.93,Viagem BTB,Food: General City Business,FT 20/004943
ALLEGRO COFFEE COMPANY,2020-02-25,34.82,,Food: General City Business,FT 20/004944
ACE EQUIPMENT & SUPPLY CO,2020-02-25,820.0,Despesas Com2,R&M: Mach & Equip,FT 20/004945
ALLEGRO COFFEE COMPANY,2020-02-25,16.83,,Food: General City Business,FT 20/004946
DILLON COMPANIES,2020-02-25,22.98,,Food: General City Business,FT 20/004947
DILLON COMPANIES,2020-02-25,22.26,Viagem BTB,Materials: Miscellaneous,FT 20/004948
DILLON COMPANIES,2020-02-25,21.33,Despesas Com2,Food: General City Business,FT 20/004949
PCARD ONETIME VENDOR,2020-02-25,553.85,Despesas Com1,Empl Training,FT 20/004950
PCARD ONETIME VENDOR,2020-02-25,244.41,,General Office Supplies,FT 20/004951
PCARD ONETIME VENDOR,2020-02-25,244.87,,General Office Supplies,FT 20/004952
PCARD ONETIME VENDOR,2020-02-25,244.9,,Food: City Board Meetings,FT 20/004953
PCARD ONETIME VENDOR,2020-02-25,247.45,Jantar Natal 2020,Materials: Miscellaneous,FT 20/004954
PCARD ONETIME VENDOR,2020-02-25,248.49,Despesas Com1,Materials: Computer Hardware,FT 20/004955
AMERICAN PLANNING ASSOCIATION,2020-02-25,195.5,,"Empl Dues, Mbr, Lic, and Certs",FT 20/004956
PCARD ONETIME VENDOR,2020-02-25,249.0,,Food: City Board Meetings,FT 20/004957
PCARD ONETIME VENDOR,2020-02-25,254.53,Jantar Natal 2020,Flt R&M: Vehicle Parts,FT 20/004958
PCARD ONETIME VENDOR,2020-02-25,264.0,Viagem BTB,Materials: Computer Software,FT 20/004959
PCARD ONETIME VENDOR,2020-02-25,267.03,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/004960
PCARD ONETIME VENDOR,2020-02-25,274.9,,Materials: Miscellaneous,FT 20/004961
PCARD ONETIME VENDOR,2020-02-25,278.64,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/004962
PCARD ONETIME VENDOR,2020-02-25,279.93,,Business Travel,FT 20/004963
PCARD ONETIME VENDOR,2020-02-25,249.0,Despesas Com1,Advertising,FT 20/004964
PCARD ONETIME VENDOR,2020-02-25,282.98,,Materials:  Tools,FT 20/004965
PITNEY BOWES,2020-02-25,80.74,Despesas Com1,Materials: Equipment,FT 20/004966
TAB PRODUCTS CO LLC,2020-02-25,163.33,,General Office Supplies,FT 20/004967
HUSKY SIGNS & GRAPHICS,2020-02-25,674.0,,Materials: Miscellaneous,FT 20/004968
PCARD ONETIME VENDOR,2020-02-25,236.49,,Personal Protective Equipment,FT 20/004969
PCARD ONETIME VENDOR,2020-02-25,237.93,Despesas Com2,Materials: Equipment,FT 20/004970
DNH*GODADDY.COM,2020-02-25,56.32,,"Empl Dues, Mbr, Lic, and Certs",FT 20/004971
DILLON COMPANIES,2020-02-25,6.0,,R&M: Miscellaneous,FT 20/004972
AMERICAN PLANNING ASSOCIATION,2020-02-25,575.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/004973
AMERICAN PLANNING ASSOCIATION,2020-02-25,379.5,Jantar Natal 2020,"Empl Dues, Mbr, Lic, and Certs",FT 20/004974
TAB PRODUCTS CO LLC,2020-02-25,54.44,Despesas Com2,General Office Supplies,FT 20/004975
TAB PRODUCTS CO LLC,2020-02-25,54.44,Despesas Com2,General Office Supplies,FT 20/004976
TAB PRODUCTS CO LLC,2020-02-25,54.44,,General Office Supplies,FT 20/004977
TAB PRODUCTS CO LLC,2020-02-25,54.45,Jantar Natal 2020,General Office Supplies,FT 20/004978
TAB PRODUCTS CO LLC,2020-02-25,62.22,,General Office Supplies,FT 20/004979
TAB PRODUCTS CO LLC,2020-02-25,124.44,,General Office Supplies,FT 20/004980
TAB PRODUCTS CO LLC,2020-02-25,155.55,Despesas Com2,General Office Supplies,FT 20/004981
TAB PRODUCTS CO LLC,2020-02-25,54.44,,General Office Supplies,FT 20/004982
PCARD ONETIME VENDOR,2020-02-25,283.12,Despesas Com2,Inventory: Golf Course Mdse,FT 20/004983
MLM ENTERPRISES INC,2020-02-25,620.0,,Materials: Snow Removal,FT 20/004984
MLM ENTERPRISES INC,2020-02-25,540.0,,Materials: Snow Removal,FT 20/004985
PCARD ONETIME VENDOR,2020-02-25,320.0,Despesas Com2,Empl Training,FT 20/004986
PCARD ONETIME VENDOR,2020-02-25,325.0,,Mt Parks Facilities Rental,FT 20/004987
PCARD ONETIME VENDOR,2020-02-25,325.3,Jantar Natal 2020,Credit Card Processing Fees,FT 20/004988
PCARD ONETIME VENDOR,2020-02-25,326.6,,R&M: Miscellaneous,FT 20/004989
PCARD ONETIME VENDOR,2020-02-25,340.0,,Misc Purchased Services,FT 20/004990
LINGO COMMUNICATIONS LLC,2020-02-25,102.65,Despesas Com2,Telephone Service,FT 20/004991
PCARD ONETIME VENDOR,2020-02-25,320.0,Viagem BTB,Empl Training,FT 20/004992
LINGO COMMUNICATIONS LLC,2020-02-25,101.1,,Telephone Service,FT 20/004993
BOULDER PRIDE,2020-02-25,175.0,,Misc Purchased Services,FT 20/004994
DILLON COMPANIES,2020-02-25,7.98,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/004995
OREILLY AUTO  00026369,2020-02-25,32.46,Despesas Com1,R&M: Vehicles,FT 20/004996
DILLON COMPANIES,2020-02-25,8.97,Jantar Natal 2020,Materials: Miscellaneous,FT 20/004997
DILLON COMPANIES,2020-02-25,14.99,,General Office Supplies,FT 20/004998
DILLON COMPANIES,2020-02-25,15.3,Despesas Com2,Food:Celebration&Spec Occasion,FT 20/004999
DNH*GODADDY.COM,2020-02-25,31.16,Despesas Com2,"Empl Dues, Mbr, Lic, and Certs",FT 20/005000
PCARD ONETIME VENDOR,2020-02-25,319.96,Viagem BTB,Materials: Equipment,FT 20/005001
PCARD ONETIME VENDOR,2020-02-25,318.11,Despesas Com1,General Office Supplies,FT 20/005002
PCARD ONETIME VENDOR,2020-02-25,315.0,,Food: General City Business,FT 20/005003
PCARD ONETIME VENDOR,2020-02-25,289.75,,Materials: Miscellaneous,FT 20/005004
ROCKY FLATS STEWARDSHIP COUNCIL,2020-02-25,1000.0,Viagem BTB,Citywide Memberships,FT 20/005005
SAFEWAY STORE 00016154,2020-02-25,2.08,,Food: General City Business,FT 20/005006
PCARD ONETIME VENDOR,2020-02-25,290.82,,Personal Protective Equipment,FT 20/005007
PCARD ONETIME VENDOR,2020-02-25,295.28,,Materials: Computer Hardware,FT 20/005008
SAFEWAY STORE 00016154,2020-02-25,2.1,Despesas Com2,Food: General City Business,FT 20/005009
PCARD ONETIME VENDOR,2020-02-25,297.93,Despesas Com1,Resident Assistance,FT 20/005010
PCARD ONETIME VENDOR,2020-02-25,299.99,,Materials: Equipment,FT 20/005011
PCARD ONETIME VENDOR,2020-02-25,300.0,,Bldg & Bldg Equip Rent & Lease,FT 20/005012
COLORADO PRINT CONNECTIONS INC,2020-02-25,54.69,,Printing & Binding Fees,FT 20/005013
PCARD ONETIME VENDOR,2020-02-25,300.0,Despesas Com1,Empl Training,FT 20/005014
PCARD ONETIME VENDOR,2020-02-25,301.08,Despesas Com1,Food: General City Business,FT 20/005015
PCARD ONETIME VENDOR,2020-02-25,306.87,,Food: General City Business,FT 20/005016
PCARD ONETIME VENDOR,2020-02-25,307.88,Jantar Natal 2020,Materials: Miscellaneous,FT 20/005017
PCARD ONETIME VENDOR,2020-02-25,313.57,Despesas Com1,R&M: Vehicles,FT 20/005018
COLORADO SECURITY SERVICES INC,2020-02-25,382.0,Despesas Com1,Misc Purchased Services,FT 20/005019
CONSOLIDATED ELECTRICAL DIST,2020-02-25,229.11,,R&M: Miscellaneous,FT 20/005020
DILLON COMPANIES,2020-02-25,75.22,,Materials: Equipment,FT 20/005021
COLORADO SECURITY SERVICES INC,2020-02-25,246.0,Despesas Com2,Misc Purchased Services,FT 20/005022
PCARD ONETIME VENDOR,2020-02-25,539.23,,Materials: Miscellaneous,FT 20/005023
PCARD ONETIME VENDOR,2020-02-25,532.38,Despesas Com1,Materials: Equipment,FT 20/005024
PCARD ONETIME VENDOR,2020-02-25,516.16,,Materials: Snow Removal,FT 20/005025
PCARD ONETIME VENDOR,2020-02-25,430.74,Despesas Com1,Materials: Equipment,FT 20/005026
NORTHERN COLORADO PEST AND WILDLIFE CONTROL CORP,2020-02-25,59.0,,Janitorial and Custodial Svcs,FT 20/005027
PCARD ONETIME VENDOR,2020-02-25,446.76,,Food: General City Business,FT 20/005028
MCDONALD FARMS ENT INC,2020-02-25,2160.0,Jantar Natal 2020,Chemicals: External Carbon,FT 20/005029
DUFFY CRANE INC,2020-02-25,1517.0,,R&M: Mach & Equip,FT 20/005030
PCARD ONETIME VENDOR,2020-02-25,450.0,,Empl Training,FT 20/005031
T2 SYSTEMS INC,2020-02-25,1821.75,,Other Financial Svc Fees,FT 20/005032
MISC PCARD VENDORS,2020-02-25,61.0,Despesas Com1,Personal Protective Equipment,FT 20/005033
MISC PCARD VENDORS,2020-02-25,134.2,Jantar Natal 2020,Goods Purchased for Resale,FT 20/005034
MISC PCARD VENDORS,2020-02-25,290.03,,Food: General City Business,FT 20/005035
MISC PCARD VENDORS,2020-02-25,443.78,Despesas Com2,Materials: Bldgs & Bldg Equip,FT 20/005036
PCARD ONETIME VENDOR,2020-02-25,448.0,,Food: General City Business,FT 20/005037
PCARD ONETIME VENDOR,2020-02-25,450.48,,Materials: Miscellaneous,FT 20/005038
PCARD ONETIME VENDOR,2020-02-25,545.0,,Advertising,FT 20/005039
DELL MARKETING LP,2020-02-25,1850.0,Despesas Com1,Materials:  IT Ctrl Comp Hdwe,FT 20/005040
ADOBE SYSTEMS  INC.,2020-02-25,29.99,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/005041
"FRONT RANGE FIRE APPARATUS, LTD",2020-02-25,4321.74,,Flt R&M: Vehicle Parts,FT 20/005042
PALADIN PROPANE PARTNERS LLC,2020-02-25,35.0,,Fuel,FT 20/005043
PRENAX INC,2020-02-25,-59.71,Despesas Com2,Lib:Magazines/Newspapers,FT 20/005044
GRAY MATTER SYSTEMS LLC,2020-02-25,4990.0,Despesas Com1,Empl Training,FT 20/005045
RASC HOLDINGS LLC,2020-02-25,13675.17,Viagem BTB,R&M: Bldgs & Bldg Equip,FT 20/005046
DELL MARKETING LP,2020-02-25,13150.0,Despesas Com2,Materials:  IT Ctrl Comp Hdwe,FT 20/005047
CINTAS CORPORATION NO. 2,2020-02-25,83.18,,Materials: Miscellaneous,FT 20/005048
COLORADO ASSOCIATION FOR RECYCLING,2020-02-25,2500.0,,"Empl Dues, Mbr, Lic, and Certs",FT 20/005049
PCARD ONETIME VENDOR,2020-02-25,546.84,,Empl Training,FT 20/005050
DELL MARKETING LP,2020-02-25,140.0,,Materials:  IT Ctrl Comp Hdwe,FT 20/005051
DELL MARKETING LP,2020-02-25,150.0,Viagem BTB,Materials:  IT Ctrl Comp Hdwe,FT 20/005052
DELL MARKETING LP,2020-02-25,185.0,Jantar Natal 2020,Materials: Computer Hardware,FT 20/005053
DELL MARKETING LP,2020-02-25,1175.0,Despesas Com2,Materials:  IT Ctrl Comp Hdwe,FT 20/005054
CINTAS CORPORATION NO. 2,2020-02-25,279.75,Despesas Com1,Materials: Miscellaneous,FT 20/005055
CHILI'S S COLORADO SPR,2020-02-25,14.34,Despesas Com2,Empl Training,FT 20/005056
UNITED SITE SERVICES,2020-02-25,338.89,Despesas Com2,Solid Waste Management Fees,FT 20/005057
PCARD ONETIME VENDOR,2020-02-25,459.47,,Goods Purchased for Resale,FT 20/005058
BOULDER LUMBER CO,2020-02-25,169.14,Despesas Com2,Materials:  Tools,FT 20/005059
BOULDER LUMBER CO,2020-02-25,694.48,,Materials: Miscellaneous,FT 20/005060
BOULDER LUMBER CO,2020-02-25,1101.1,,Materials: Landscape Supplies,FT 20/005061
MISC PCARD VENDORS,2020-02-25,1404.68,,Materials: Miscellaneous,FT 20/005062
PINNACLE PEAK HOLDING CORPORATION,2020-02-25,1371.61,Despesas Com2,Materials: Miscellaneous,FT 20/005063
MISC PCARD VENDORS,2020-02-25,1710.68,,R&M: Mach & Equip,FT 20/005064
BOULDER LUMBER CO,2020-02-25,104.36,Despesas Com2,Materials: Equipment,FT 20/005065
MISC PCARD VENDORS,2020-02-25,4536.5,Despesas Com1,Uniforms,FT 20/005066
STATE OF COLORADO,2020-02-25,125.0,,Materials: Miscellaneous,FT 20/005067
STATE OF COLORADO,2020-02-25,111.0,,Misc Purchased Services,FT 20/005068
STATE OF COLORADO,2020-02-25,20.0,Viagem BTB,Misc Purchased Services,FT 20/005069
STATE OF COLORADO,2020-02-25,10.0,Despesas Com1,"Empl Dues, Mbr, Lic, and Certs",FT 20/005070
STATE OF COLORADO,2020-02-25,5.0,,Materials: Equipment,FT 20/005071
B & H PHOTO VIDEO,2020-02-25,70.38,,Materials: Equipment,FT 20/005072
STATE OF COLORADO,2020-02-25,370.0,,Misc Purchased Services,FT 20/005073
PCARD ONETIME VENDOR,2020-02-25,454.68,Jantar Natal 2020,Materials: Miscellaneous,FT 20/005074
BOULDER LUMBER CO,2020-02-25,94.34,Despesas Com2,R&M: Bldgs & Bldg Equip,FT 20/005075
PCARD ONETIME VENDOR,2020-02-25,500.0,,Misc Purchased Services,FT 20/005076
PCARD ONETIME VENDOR,2020-02-25,475.57,,Materials: Equipment,FT 20/005077
PCARD ONETIME VENDOR,2020-02-25,485.5,Despesas Com1,Materials:  Tools,FT 20/005078
MISC PCARD VENDORS,2020-02-25,500.0,,Misc Purchased Services,FT 20/005079
MISC PCARD VENDORS,2020-02-25,621.25,,Food: General City Business,FT 20/005080
MISC PCARD VENDORS,2020-02-25,815.0,,Printing & Binding Fees,FT 20/005081
MISC PCARD VENDORS,2020-02-25,826.15,Despesas Com2,Materials: Miscellaneous,FT 20/005082
MISC PCARD VENDORS,2020-02-25,1267.2,,Goods Purchased for Resale,FT 20/005083
RACE FORWARD,2020-02-25,204.99,,Misc Purchased Services,FT 20/005084
MISC PCARD VENDORS,2020-02-25,1000.15,,Capital: Utility Infrastrcture,FT 20/005085
MISC PCARD VENDORS,2020-02-25,1082.4,,Goods Purchased for Resale,FT 20/005086
PCARD ONETIME VENDOR,2020-02-25,487.96,,Empl Training,FT 20/005087
PCARD ONETIME VENDOR,2020-02-25,490.88,,Empl Training,FT 20/005088
MULTICOPTER WAREHOUSE LLC,2020-02-25,181.64,,Materials: Equipment,FT 20/005089
PCARD ONETIME VENDOR,2020-02-25,500.0,,Materials: Equipment,FT 20/005090
PCARD ONETIME VENDOR,2020-02-25,486.29,,Materials:  Tools,FT 20/005091
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-02-25,770.0,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/005092
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-02-25,550.0,Despesas Com1,R&M: Bldgs & Bldg Equip,FT 20/005093
MTECH MECHANICAL TECHNOLOGIES GROUP,2020-02-25,440.0,Despesas Com1,R&M: HVAC System,FT 20/005094
WESTERN DISPOSAL INC,2020-02-25,729.58,Viagem BTB,Solid Waste Management Fees,FT 20/005095
WESTERN DISPOSAL INC,2020-02-25,3579.54,Jantar Natal 2020,Solid Waste Management Fees,FT 20/005096
PCARD ONETIME VENDOR,2020-02-25,360.0,,Food: General City Business,FT 20/005097
PCARD ONETIME VENDOR,2020-02-25,365.38,Jantar Natal 2020,Materials: Equipment,FT 20/005098
PCARD ONETIME VENDOR,2020-02-25,366.08,,Misc Purchased Services,FT 20/005099
PCARD ONETIME VENDOR,2020-02-25,371.58,Jantar Natal 2020,Food: General City Business,FT 20/005100
WESTERN DISPOSAL INC,2020-02-25,662.03,,Misc Purchased Services,FT 20/005101
PCARD ONETIME VENDOR,2020-02-25,372.44,,Business Travel,FT 20/005102
SAFEWAY STORE 00016154,2020-02-25,24.62,,Food: General City Business,FT 20/005103
SAFEWAY STORE 00016154,2020-02-25,25.07,Jantar Natal 2020,Food:Celebration&Spec Occasion,FT 20/005104
SAFEWAY STORE 00016154,2020-02-25,26.31,Viagem BTB,Materials: Miscellaneous,FT 20/005105
SAFEWAY STORE 00016154,2020-02-25,32.97,Viagem BTB,Food: General City Business,FT 20/005106
SAFEWAY STORE 00016154,2020-02-25,34.46,Despesas Com1,Food: General City Business,FT 20/005107
SAFEWAY STORE 00016154,2020-02-25,42.48,,Food: General City Business,FT 20/005108
"SOLSBURY HILL, LLC",2020-02-25,7316.9,,R&M: Land Improvements,FT 20/005109
SAFEWAY STORE 00016154,2020-02-25,47.15,,Food: General City Business,FT 20/005110
WESTERN DISPOSAL INC,2020-02-25,442.75,Jantar Natal 2020,Solid Waste Management Fees,FT 20/005111
WESTERN DISPOSAL INC,2020-02-25,59.02,,Solid Waste Management Fees,FT 20/005112
PCARD ONETIME VENDOR,2020-02-25,550.0,Viagem BTB,Empl Training,FT 20/005113
DILLON COMPANIES,2020-02-25,97.35,,Food: City Board Meetings,FT 20/005114
DILLON COMPANIES,2020-02-25,150.0,,Misc Purchased Services,FT 20/005115
DILLON COMPANIES,2020-02-25,174.5,Jantar Natal 2020,Food: General City Business,FT 20/005116
DILLON COMPANIES,2020-02-25,261.17,,Food: General City Business,FT 20/005117
PCARD ONETIME VENDOR,2020-02-25,340.6,,Materials: Miscellaneous,FT 20/005118
WESTERN DISPOSAL INC,2020-02-25,214.4,Despesas Com1,Solid Waste Management Fees,FT 20/005119
PCARD ONETIME VENDOR,2020-02-25,342.36,,Materials: Equipment,FT 20/005120
PCARD ONETIME VENDOR,2020-02-25,349.41,Jantar Natal 2020,Food: General City Business,FT 20/005121
PCARD ONETIME VENDOR,2020-02-25,350.0,Viagem BTB,"Empl Dues, Mbr, Lic, and Certs",FT 20/005122
PCARD ONETIME VENDOR,2020-02-25,350.74,,Materials: Equipment,FT 20/005123
WESTERN DISPOSAL INC,2020-02-25,18.3,Viagem BTB,R&M: Infrastructure,FT 20/005124
WESTERN DISPOSAL INC,2020-02-25,18.75,,Misc Purchased Services,FT 20/005125
WESTERN DISPOSAL INC,2020-02-25,34.56,,Solid Waste Management Fees,FT 20/005126
PCARD ONETIME VENDOR,2020-02-25,347.08,,Personal Protective Equipment,FT 20/005127
SAFEWAY STORE 00016154,2020-02-25,49.73,Despesas Com1,Materials: Miscellaneous,FT 20/005128
SAFEWAY STORE 00016154,2020-02-25,51.9,,Food: General City Business,FT 20/005129
SAFEWAY STORE 00016154,2020-02-25,108.76,Despesas Com2,Food: General City Business,FT 20/005130
DP PLAZA GARAGE,2020-02-25,18.0,,Misc Purchased Services,FT 20/005131
LYFT INC,2020-02-25,21.43,Jantar Natal 2020,Business Travel,FT 20/005132
